parameter	Method	Error_moyenne	Error_ecart_type	NMI_moyenne	NMI_ecart_type	ARI_moyenne	ARI_ecart_type
5	MF	0.337	0.0863	0.2581	0.0922	0.2767	0.1106
5	OLMF	0.1021	0.0762	0.7275	0.1246	0.7283	0.1667
5	S-A^2-Bias-adj	0.2091	0.132	0.528	0.1862	0.558	0.2091
5	Sum A	0.0555	0.018	0.7911	0.0593	0.8398	0.0499
5	US	0.3317	0.0871	0.265	0.098	0.2863	0.1143
5	graph-tool	0.1667	0.1225	0.6304	0.1468	0.6147	0.1963
7	DC_MASE	0.1537	0.0697	0.5609	0.1133	0.6082	0.1284
7	FROST_DCMASE	0.0723	0.0717	0.7737	0.1069	0.8173	0.1171
7	FROST_MF	0.0633	0.0566	0.7859	0.0919	0.8314	0.0966
7	FROST_US	0.0607	0.0509	0.7899	0.0819	0.8358	0.0864
7	MASE	0.1749	0.1038	0.5483	0.1518	0.5904	0.1746
7	MF	0.2803	0.0923	0.333	0.114	0.3652	0.1329
7	OLMF	0.0839	0.1051	0.7911	0.1589	0.7958	0.1993
7	S-A^2-Bias-adj	0.1864	0.1466	0.5893	0.2216	0.6128	0.2407
7	Sum A	0.0342	0.0119	0.8628	0.0422	0.8995	0.0339
7	US	0.2628	0.072	0.3501	0.098	0.385	0.1148
7	graph-tool	0.1622	0.1289	0.6537	0.159	0.6291	0.2104
10	DC_MASE	0.1002	0.038	0.6726	0.0901	0.7244	0.0913
10	FROST_DCMASE	0.0316	0.0274	0.8779	0.0611	0.9099	0.056
10	FROST_MF	0.0293	0.0138	0.8807	0.0525	0.9136	0.0399
10	FROST_US	0.0299	0.0139	0.8784	0.0521	0.9119	0.04
10	MASE	0.1145	0.082	0.6705	0.1346	0.7144	0.1489
10	MF	0.2148	0.0686	0.4282	0.1028	0.4735	0.1169
10	OLMF	0.0767	0.1264	0.8445	0.1916	0.8377	0.2318
10	S-A^2-Bias-adj	0.1699	0.1534	0.6514	0.2313	0.6615	0.2506
10	Sum A	0.0158	0.0094	0.9333	0.0382	0.953	0.0275
10	US	0.2082	0.0608	0.4374	0.0944	0.4843	0.1063
10	graph-tool	0.1378	0.1269	0.7063	0.1725	0.6829	0.2175
15	DC_MASE	0.0575	0.0256	0.7906	0.0768	0.8351	0.0694
15	FROST_DCMASE	0.0161	0.0273	0.9386	0.0529	0.9554	0.0507
15	FROST_MF	0.0137	0.0087	0.9417	0.0361	0.9592	0.0256
15	FROST_US	0.0137	0.0083	0.9415	0.0347	0.959	0.0246
15	MASE	0.0611	0.0568	0.8034	0.1121	0.8381	0.1178
15	MF	0.1488	0.0381	0.55	0.0804	0.6057	0.0854
15	OLMF	0.0399	0.0976	0.9265	0.1398	0.9217	0.171
15	S-A^2-Bias-adj	0.1253	0.1451	0.736	0.2381	0.7399	0.2509
15	Sum A	0.0051	0.006	0.9779	0.0258	0.9848	0.0179
15	US	0.1448	0.0386	0.5588	0.0807	0.6162	0.0856
15	graph-tool	0.1317	0.1327	0.7334	0.1844	0.7108	0.2259
20	DC_MASE	0.0401	0.0183	0.8476	0.0606	0.8832	0.0512
20	FROST_DCMASE	0.0127	0.039	0.9608	0.061	0.9694	0.0649
20	FROST_MF	0.0075	0.0068	0.9675	0.0287	0.9775	0.0203
20	FROST_US	0.0075	0.0067	0.9675	0.0284	0.9775	0.0201
20	MASE	0.0451	0.0609	0.8602	0.1069	0.8854	0.1128
20	MF	0.1065	0.0281	0.6476	0.0689	0.7064	0.0689
20	OLMF	0.0665	0.129	0.9054	0.17	0.8856	0.2138
20	S-A^2-Bias-adj	0.1276	0.1589	0.7449	0.2612	0.7432	0.2722
20	Sum A	0.0025	0.004	0.9888	0.0175	0.9924	0.012
20	US	0.1055	0.0317	0.6543	0.0785	0.7091	0.0792
20	graph-tool	0.1337	0.1416	0.7436	0.2001	0.7183	0.2434
30	DC_MASE	0.0196	0.0119	0.9203	0.0435	0.9419	0.0348
30	FROST_DCMASE	0.0059	0.0287	0.9822	0.047	0.986	0.0488
30	FROST_MF	0.0032	0.0047	0.9859	0.0205	0.9904	0.014
30	FROST_US	0.0032	0.0047	0.9859	0.0205	0.9904	0.014
30	MASE	0.0251	0.0535	0.9248	0.0872	0.939	0.0941
30	MF	0.0675	0.0244	0.7575	0.0711	0.8079	0.065
30	OLMF	0.0537	0.1208	0.9273	0.1591	0.9079	0.2037
30	S-A^2-Bias-adj	0.1121	0.1607	0.7838	0.2668	0.7792	0.2779
30	Sum A	6e-04	0.0025	0.9973	0.0113	0.9982	0.0076
30	US	0.0682	0.0243	0.7543	0.0698	0.8058	0.0642
30	graph-tool	0.1641	0.1577	0.7095	0.2172	0.6738	0.263
40	DC_MASE	0.0123	0.0116	0.9496	0.0406	0.9636	0.0331
40	FROST_DCMASE	0.0071	0.0436	0.9873	0.0626	0.988	0.066
40	FROST_MF	0.001	0.0026	0.9955	0.0115	0.997	0.0077
40	FROST_US	0.001	0.0026	0.9955	0.0115	0.997	0.0077
40	MASE	0.0186	0.0535	0.9507	0.0824	0.9585	0.088
40	MF	0.0441	0.0196	0.8306	0.0661	0.872	0.0549
40	OLMF	0.0927	0.1508	0.8794	0.197	0.8468	0.2492
40	S-A^2-Bias-adj	0.1051	0.162	0.7966	0.2715	0.7938	0.2804
40	Sum A	1e-04	9e-04	0.9994	0.0042	0.9996	0.0028
40	US	0.0457	0.0202	0.827	0.0658	0.8675	0.0562
40	graph-tool	0.1493	0.1581	0.7352	0.2262	0.7003	0.272
50	DC_MASE	0.0084	0.0093	0.9652	0.0339	0.975	0.0268
50	FROST_DCMASE	0.0036	0.0327	0.9943	0.0424	0.9945	0.045
50	FROST_MF	4e-04	0.0016	0.9982	0.0071	0.9988	0.0048
50	FROST_US	5e-04	0.0017	0.9979	0.0077	0.9986	0.0051
50	MASE	0.0145	0.049	0.9637	0.0782	0.9684	0.0834
50	MF	0.0321	0.014	0.8725	0.0492	0.9059	0.04
50	OLMF	0.0879	0.1492	0.8856	0.1948	0.8545	0.2473
50	S-A^2-Bias-adj	0.0993	0.1528	0.8049	0.2603	0.8011	0.2707
50	Sum A	1e-04	7e-04	0.9997	0.003	0.9998	0.002
50	US	0.0313	0.0187	0.879	0.063	0.908	0.0536
50	graph-tool	0.1382	0.1553	0.7513	0.2256	0.7202	0.2685
