parameter	Method	Error_moyenne	Error_ecart_type	NMI_moyenne	NMI_ecart_type	ARI_moyenne	ARI_ecart_type
0.133333333333333	DC_MASE	0.0034	0.0333	0.9955	0.0421	0.9955	0.0432
0.133333333333333	FROST	0	0	1	0	1	0
0.133333333333333	MASE	0.1619	0.2073	0.7761	0.2932	0.7346	0.3458
0.133333333333333	OLMF	0.5217	0.0886	0.2272	0.1657	0.1317	0.1293
0.133333333333333	S-A^2-Bias-adj	0.4367	0.0813	0.3996	0.1415	0.2803	0.1675
0.133333333333333	Sum A	0.5161	0.0768	0.2276	0.1466	0.1342	0.1204
0.133333333333333	graph-tool	0.0183	0.0879	0.9729	0.1276	0.9672	0.1534
0.146666666666667	DC_MASE	0.0067	0.0469	0.9916	0.0592	0.9914	0.0608
0.146666666666667	FROST	0	0	1	0	1	0
0.146666666666667	MASE	0.1286	0.1921	0.8221	0.2686	0.789	0.3181
0.146666666666667	OLMF	0.5171	0.0888	0.239	0.1664	0.1388	0.1301
0.146666666666667	S-A^2-Bias-adj	0.4267	0.0831	0.4167	0.1449	0.3009	0.1713
0.146666666666667	Sum A	0.5144	0.074	0.233	0.1387	0.1361	0.1141
0.146666666666667	graph-tool	0.012	0.0638	0.9819	0.0914	0.9782	0.1104
0.16	DC_MASE	0	0	1	0	1	0
0.16	FROST	0	0	1	0	1	0
0.16	MASE	0.067	0.142	0.9071	0.1947	0.8892	0.2321
0.16	OLMF	0.5059	0.1038	0.2566	0.1867	0.1597	0.1573
0.16	S-A^2-Bias-adj	0.4117	0.0836	0.443	0.1456	0.3318	0.1722
0.16	Sum A	0.5091	0.079	0.2413	0.1496	0.1463	0.1289
0.16	graph-tool	0.0133	0.051	0.9785	0.0798	0.9732	0.0992
