parameter	Method	Error_moyenne	Error_ecart_type	NMI_moyenne	NMI_ecart_type	ARI_moyenne	ARI_ecart_type
0.0533333333333333	MASE	0.0496	0.0486	0.8286	0.1392	0.862	0.1258
0.0533333333333333	OLMF	0.3617	0.2639	0.404	0.4237	0.3799	0.4309
0.0533333333333333	S-A^2-Bias-adj	0.1737	0.2058	0.6602	0.3556	0.6627	0.3627
0.0533333333333333	Sum A	0.5107	0.1772	0.1367	0.2457	0.1319	0.2612
0.0533333333333333	graph-tool	0.1897	0.1881	0.6766	0.2752	0.6315	0.331
0.0666666666666667	DC_MASE	0.0137	0.0177	0.9447	0.0677	0.9596	0.0513
0.0666666666666667	FROST	0.008	0.0097	0.9659	0.0394	0.9762	0.0286
0.0666666666666667	MASE	0.0223	0.0237	0.914	0.0825	0.9352	0.0665
0.0666666666666667	OLMF	0.3325	0.2676	0.4534	0.4309	0.4308	0.4369
0.0666666666666667	S-A^2-Bias-adj	0.1514	0.2059	0.7033	0.3563	0.7051	0.3623
0.0666666666666667	Sum A	0.4996	0.1883	0.1543	0.2633	0.151	0.2791
0.0666666666666667	graph-tool	0.1195	0.1572	0.7744	0.2411	0.7489	0.2837
0.08	DC_MASE	0.0106	0.0341	0.9651	0.0581	0.974	0.0512
0.08	FROST	0.0047	0.007	0.9797	0.0297	0.9861	0.0207
0.08	MASE	0.0159	0.0231	0.9386	0.068	0.9543	0.0585
0.08	OLMF	0.3187	0.2748	0.4841	0.446	0.4626	0.4528
0.08	S-A^2-Bias-adj	0.1336	0.1946	0.7355	0.3474	0.7355	0.3523
0.08	Sum A	0.4821	0.2003	0.1812	0.2905	0.1768	0.3038
0.08	graph-tool	0.0598	0.1066	0.8727	0.1763	0.8642	0.2035
0.0933333333333333	DC_MASE	0.0047	0.0078	0.9803	0.0323	0.9861	0.0231
0.0933333333333333	FROST	0.0025	0.0049	0.9889	0.0212	0.9924	0.0146
0.0933333333333333	MASE	0.0109	0.0218	0.9586	0.0577	0.9691	0.0516
0.0933333333333333	OLMF	0.3023	0.2754	0.5101	0.4441	0.4878	0.4521
0.0933333333333333	S-A^2-Bias-adj	0.1204	0.1908	0.7607	0.3493	0.7616	0.3524
0.0933333333333333	Sum A	0.4702	0.2092	0.198	0.3039	0.1958	0.3182
0.0933333333333333	graph-tool	0.0341	0.0751	0.9179	0.1311	0.9174	0.1477
0.106666666666667	DC_MASE	0.0029	0.0054	0.9873	0.0235	0.9914	0.0161
0.106666666666667	FROST	0.0013	0.0035	0.9941	0.0154	0.996	0.0106
0.106666666666667	MASE	0.0069	0.0203	0.9752	0.0459	0.981	0.0454
0.106666666666667	OLMF	0.3103	0.2711	0.5068	0.4378	0.4806	0.4451
0.106666666666667	S-A^2-Bias-adj	0.1098	0.1918	0.7855	0.3365	0.7859	0.3423
0.106666666666667	Sum A	0.4676	0.2053	0.2045	0.3009	0.2012	0.3139
0.106666666666667	graph-tool	0.0203	0.0497	0.9442	0.1004	0.9464	0.1099
0.12	DC_MASE	0.0048	0.034	0.9892	0.0472	0.9912	0.0463
0.12	FROST	5e-04	0.002	0.9976	0.0092	0.9984	0.0061
0.12	MASE	0.0052	0.0153	0.9809	0.0393	0.9854	0.0378
0.12	OLMF	0.3079	0.2724	0.5063	0.4447	0.4815	0.4509
0.12	S-A^2-Bias-adj	0.1049	0.1881	0.7959	0.3356	0.7968	0.3393
0.12	Sum A	0.4605	0.2001	0.213	0.299	0.2105	0.3108
0.12	graph-tool	0.0135	0.0335	0.9621	0.0832	0.9623	0.0913
0.133333333333333	DC_MASE	5e-04	0.002	0.9979	0.0087	0.9986	0.0059
0.133333333333333	FROST	3e-04	0.0017	0.9985	0.0078	0.999	0.0052
0.133333333333333	MASE	0.0043	0.0181	0.9867	0.0396	0.9887	0.0419
0.133333333333333	OLMF	0.3111	0.2689	0.5116	0.4373	0.4802	0.4444
0.133333333333333	S-A^2-Bias-adj	0.1067	0.1856	0.7896	0.3374	0.7903	0.3405
0.133333333333333	Sum A	0.4548	0.1979	0.2223	0.3016	0.2203	0.312
0.133333333333333	graph-tool	0.0082	0.0246	0.9751	0.0658	0.9765	0.069
0.146666666666667	DC_MASE	7e-04	0.002	0.997	0.009	0.998	0.0061
0.146666666666667	FROST	2e-04	0.0015	0.9991	0.0066	0.9994	0.0044
0.146666666666667	MASE	0.0045	0.0157	0.9837	0.0469	0.9872	0.0415
0.146666666666667	OLMF	0.2939	0.2677	0.5368	0.4337	0.5071	0.4417
0.146666666666667	S-A^2-Bias-adj	0.0959	0.183	0.8121	0.3269	0.8154	0.3277
0.146666666666667	Sum A	0.455	0.2003	0.2308	0.3117	0.2273	0.3194
0.146666666666667	graph-tool	0.0056	0.0179	0.9821	0.0513	0.9838	0.0512
0.16	DC_MASE	3e-04	0.0015	0.9985	0.0065	0.999	0.0044
0.16	FROST	1e-04	0.0013	0.9994	0.0059	0.9996	0.004
0.16	MASE	0.0057	0.021	0.9805	0.0591	0.9843	0.0532
0.16	OLMF	0.3055	0.2663	0.519	0.4328	0.4883	0.4399
0.16	S-A^2-Bias-adj	0.0893	0.1801	0.8287	0.3162	0.8323	0.3154
0.16	Sum A	0.4628	0.1819	0.2222	0.2885	0.2185	0.2945
0.16	graph-tool	0.0016	0.0051	0.9939	0.0184	0.9953	0.0151
