parameter	Method	Error_moyenne	Error_ecart_type	NMI_moyenne	NMI_ecart_type	ARI_moyenne	ARI_ecart_type
0.0666666666666667	FROST	0.0043	0.038	0.9906	0.0737	0.9911	0.0754
0.0666666666666667	MASE	0.0121	0.0501	0.9659	0.1071	0.9709	0.1029
0.0666666666666667	OLMF	0.322	0.2668	0.4868	0.4328	0.4605	0.4371
0.0666666666666667	S-A^2-Bias-adj	0.0287	0.1012	0.9359	0.1908	0.94	0.1905
0.0666666666666667	Sum A	0.3607	0.22	0.3103	0.3177	0.3242	0.3407
0.0666666666666667	graph-tool	0.006	0.056	0.9889	0.097	0.9891	0.0977
0.08	DC_MASE	0.0066	0.0385	0.9802	0.0858	0.9836	0.0831
0.08	FROST	5e-04	0.0029	0.9978	0.0115	0.9984	0.0087
0.08	MASE	0.0063	0.0404	0.9822	0.0864	0.985	0.0847
0.08	OLMF	0.3129	0.2712	0.5043	0.4381	0.479	0.4428
0.08	S-A^2-Bias-adj	0.0279	0.1044	0.9426	0.1888	0.9451	0.1892
0.08	Sum A	0.3237	0.2179	0.3589	0.3229	0.3773	0.3461
0.08	graph-tool	4e-04	0.0028	0.9984	0.0107	0.9988	0.0082
0.0933333333333333	DC_MASE	0.0111	0.0571	0.9793	0.0975	0.9806	0.0965
0.0933333333333333	FROST	0.004	0.0393	0.9927	0.0696	0.9925	0.0732
0.0933333333333333	MASE	0.0031	0.0183	0.9893	0.0554	0.9913	0.0489
0.0933333333333333	OLMF	0.2971	0.269	0.5335	0.4349	0.5055	0.4414
0.0933333333333333	S-A^2-Bias-adj	0.0238	0.093	0.95	0.1719	0.9514	0.173
0.0933333333333333	Sum A	0.3116	0.2169	0.3764	0.3292	0.3951	0.3513
0.0933333333333333	graph-tool	0.0063	0.0556	0.9882	0.0963	0.9881	0.098
0.106666666666667	DC_MASE	8e-04	0.0074	0.9972	0.0256	0.9977	0.0211
0.106666666666667	FROST	1e-04	7e-04	0.9997	0.003	0.9998	0.002
0.106666666666667	MASE	0.0012	0.0071	0.995	0.0279	0.9965	0.0204
0.106666666666667	OLMF	0.3024	0.2641	0.5261	0.4262	0.4963	0.4318
0.106666666666667	S-A^2-Bias-adj	0.0205	0.0893	0.957	0.1621	0.9588	0.1622
0.106666666666667	Sum A	0.2934	0.2136	0.4028	0.3311	0.4231	0.3514
0.106666666666667	graph-tool	3e-04	0.0024	0.9988	0.0086	0.999	0.0071
0.12	DC_MASE	0.0015	0.0124	0.9946	0.0414	0.9957	0.0345
0.12	FROST	0	0	1	0	1	0
0.12	MASE	9e-04	0.0069	0.9966	0.0261	0.9975	0.02
0.12	OLMF	0.2834	0.2673	0.559	0.4327	0.5293	0.4404
0.12	S-A^2-Bias-adj	0.0187	0.0846	0.9605	0.1554	0.9618	0.1556
0.12	Sum A	0.2739	0.2142	0.4365	0.3349	0.4572	0.3542
0.12	graph-tool	0	0	1	0	1	0
0.133333333333333	DC_MASE	5e-04	0.0047	0.9979	0.0186	0.9984	0.0139
0.133333333333333	FROST	0	0	1	0	1	0
0.133333333333333	MASE	3e-04	0.0022	0.9986	0.0091	0.999	0.0065
0.133333333333333	OLMF	0.2873	0.2703	0.5555	0.4308	0.5246	0.4386
0.133333333333333	S-A^2-Bias-adj	0.0166	0.0787	0.9649	0.1442	0.9659	0.1453
0.133333333333333	Sum A	0.2542	0.2106	0.4608	0.3348	0.4862	0.3539
0.133333333333333	graph-tool	1e-04	0.0013	0.9995	0.0051	0.9996	0.004
0.146666666666667	DC_MASE	1e-04	7e-04	0.9997	0.003	0.9998	0.002
0.146666666666667	FROST	0	0	1	0	1	0
0.146666666666667	MASE	4e-04	0.0023	0.9983	0.0098	0.9988	0.0068
0.146666666666667	OLMF	0.2675	0.2732	0.5841	0.4345	0.558	0.4433
0.146666666666667	S-A^2-Bias-adj	0.0149	0.075	0.9685	0.1369	0.9694	0.1381
0.146666666666667	Sum A	0.2476	0.2138	0.4768	0.3394	0.5023	0.3584
0.146666666666667	graph-tool	0.0016	0.0147	0.9968	0.0273	0.9962	0.0339
0.16	DC_MASE	1e-04	0.0013	0.9994	0.0059	0.9996	0.004
0.16	FROST	0	0	1	0	1	0
0.16	MASE	0	0	1	0	1	0
0.16	OLMF	0.2693	0.2715	0.5836	0.4343	0.5549	0.443
0.16	S-A^2-Bias-adj	0.0149	0.0782	0.9706	0.1332	0.9712	0.1348
0.16	Sum A	0.2345	0.2123	0.4969	0.3427	0.523	0.3595
0.16	graph-tool	1e-04	0.0013	0.9995	0.0051	0.9996	0.004
